Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,Dew/Temp fog?,RH fog?
12/5/2023,11:34 AM,3.28,-2.11,68,SE,0.64,1.61,1000.34,0,0,0,80.2,0,0
12/5/2023,11:39 AM,3.22,-2.11,68,SW,1.13,1.77,1000.34,0,0,0,80.2,0,0
12/5/2023,11:44 AM,3.17,-2.06,69,ESE,0.16,0.48,1000,0,0,0,70.8,0,0
12/5/2023,11:49 AM,3,-2.33,68,NE,0.8,1.61,1000,0,0,0,70.8,0,0
12/5/2023,11:54 AM,3.11,-2.06,69,East,0,0.16,1000,0,0,0,70,0,0
12/5/2023,11:59 AM,3.11,-2,69,ESE,0.32,0.48,1000,0,0,0,65.6,0,0
12/5/2023,12:04 PM,3.17,-2.06,69,East,0.64,1.29,1000,0,0,0,65.6,0,0
12/5/2023,12:09 PM,2.94,-2.17,69,ESE,0.32,0.8,1000,0,0,0,45.5,0,0
12/5/2023,12:14 PM,2.83,-2.28,69,ENE,0.97,1.93,1000,0,0,0,37.6,0,0
12/5/2023,12:19 PM,2.78,-2.33,69,ENE,0.32,0.8,1000,0,0,0,41.2,0,0
12/5/2023,12:24 PM,2.78,-2.22,69,East,0.48,0.8,1000,0,0,0,42.5,0,0
12/5/2023,12:29 PM,2.78,-2.28,69,East,0,0.16,1000,0,0,0,46.3,0,0
12/5/2023,12:34 PM,2.83,-2.22,69,East,0.64,1.29,1000,0,0,0,46.3,0,0
12/5/2023,12:39 PM,2.78,-2.39,69,East,0.32,0.97,1000,0,0,0,46.3,0,0
12/5/2023,12:44 PM,2.72,-2.44,69,ESE,0.32,0.97,999.66,0,0,0,52.1,0,0
12/5/2023,12:49 PM,2.78,-2.22,69,East,0.32,0.8,1000,0,0,0,56.8,0,0
12/5/2023,12:54 PM,2.78,-2.44,68,ENE,0.8,1.45,1000,0,0,0,54.3,0,0
12/5/2023,12:59 PM,2.78,-2.44,68,ESE,0.48,1.29,1000,0,0,0,50.8,0,0
12/5/2023,1:04 PM,2.72,-2.5,68,East,0.48,0.97,1000,0,0,0,51.2,0,0
12/5/2023,1:09 PM,2.67,-2.56,69,SE,0.48,1.61,1000,0,0,0,48,0,0
12/5/2023,1:14 PM,2.67,-2.61,68,ESE,0.48,1.61,1000,0,0,0,42.6,0,0
12/5/2023,1:19 PM,2.61,-2.61,68,East,0.32,0.8,1000.34,0,0,0,38.4,0,0
12/5/2023,1:24 PM,2.78,-2.33,69,East,0.32,0.8,1000.34,0,0,0,32.3,0,0
12/5/2023,1:29 PM,2.72,-2.39,69,East,0.8,1.61,1000.34,0,0,0,26.9,0,0
12/5/2023,1:34 PM,2.72,-2.5,69,East,0.16,0.32,1000.34,0,0,0,26.2,0,0
12/5/2023,1:39 PM,2.72,-2.56,68,East,0,0.32,1000.34,0,0,0,33.8,0,0
12/5/2023,1:44 PM,2.72,-2.33,69,East,0,0,1000.34,0,0,0,35.2,0,0
12/5/2023,1:49 PM,2.72,-2.44,69,East,0.48,0.97,1000.68,0,0,0,32.9,0,0
12/5/2023,1:54 PM,2.72,-2.33,69,East,0.32,0.8,1000.68,0,0,0,28.9,0,0
12/5/2023,1:59 PM,2.72,-2.39,69,ESE,0,0.32,1000.34,0,0,0,29.1,0,0
12/5/2023,2:04 PM,2.78,-2.28,69,ESE,0.16,0.48,1000.68,0,0,0,26.2,0,0
12/5/2023,2:09 PM,2.72,-2.39,69,East,0.32,0.64,1000.68,0,0,0,20.4,0,0
12/5/2023,2:14 PM,2.56,-2.61,69,ESE,0.16,0.48,1000.68,0,0,0,20.1,0,0
12/5/2023,2:19 PM,2.67,-2.39,69,ESE,0,0,1000.68,0,0,0,20.2,0,0
12/5/2023,2:24 PM,2.72,-2.67,68,ESE,0.64,1.29,1000.68,0,0,0,19.2,0,0
12/5/2023,2:29 PM,2.67,-2.72,68,East,0.16,0.64,1001.02,0,0,0,14.8,0,0
12/5/2023,2:34 PM,2.61,-2.67,68,East,0,0.16,1001.02,0,0,0,15.3,0,0
12/5/2023,2:39 PM,2.61,-2.78,68,East,0,0.16,1001.02,0,0,0,14,0,0
12/5/2023,2:44 PM,2.56,-2.83,68,East,0,0,1001.02,0,0,0,9.8,0,0
12/5/2023,2:49 PM,2.61,-2.67,68,East,0.16,0.32,1001.02,0,0,0,10,0,0
12/5/2023,2:54 PM,2.61,-2.56,69,East,0.16,0.48,1001.02,0,0,0,11.6,0,0
12/5/2023,2:59 PM,2.61,-2.56,69,East,0,0,1001.02,0,0,0,12.4,0,0
12/5/2023,3:04 PM,2.61,-2.56,69,East,0,0,1000.68,0,0,0,12.7,0,0
12/5/2023,3:09 PM,2.61,-2.5,69,ENE,0,0.16,1001.02,0,0,0,12.2,0,0
12/5/2023,3:14 PM,2.61,-2.44,69,NE,0.16,0.64,1001.02,0,0,0,9.2,0,0
12/5/2023,3:19 PM,2.5,-2.72,68,ENE,0.16,0.48,1001.02,0,0,0,8,0,0
12/5/2023,3:24 PM,2.56,-2.56,69,NE,0.32,0.8,1001.02,0,0,0,7.6,0,0
12/5/2023,3:29 PM,2.5,-2.78,68,ENE,0.16,0.32,1001.02,0,0,0,6.4,0,0
12/5/2023,3:34 PM,2.39,-2.83,68,East,0,0.32,1001.36,0,0,0,5.2,0,0
12/5/2023,3:39 PM,2.39,-2.78,69,ENE,0.48,0.8,1001.02,0,0,0,4.2,0,0
12/5/2023,3:44 PM,2.39,-2.94,68,ENE,0.48,0.97,1001.36,0,0,0,3.5,0,0
12/5/2023,3:49 PM,2.39,-2.78,69,East,0,0,1001.36,0,0,0,3.2,0,0
12/5/2023,3:54 PM,2.39,-2.83,68,ENE,0.32,1.13,1001.36,0,0,0,2.8,0,0
12/5/2023,3:59 PM,2.39,-2.89,68,ENE,0.16,0.48,1001.36,0,0,0,2,0,0
12/5/2023,4:04 PM,2.39,-2.83,68,ENE,0,0.16,1001.36,0,0,0,1.4,0,0
12/5/2023,4:09 PM,2.39,-2.83,69,East,0.32,0.64,1001.36,0,0,0,1,0,0
12/5/2023,4:14 PM,2.28,-2.94,68,East,0.32,0.64,1001.36,0,0,0,0.7,0,0
12/5/2023,4:19 PM,2.28,-2.67,70,East,0.16,0.32,1001.36,0,0,0,0.4,0,0
12/5/2023,4:24 PM,2.28,-2.72,69,ENE,0.16,0.32,1001.69,0,0,0,0.2,0,0
12/5/2023,4:29 PM,2.28,-2.78,69,East,0,0,1001.69,0,0,0,0.1,0,0
12/5/2023,4:34 PM,2.28,-2.67,70,East,0,0.16,1001.69,0,0,0,0.1,0,0
12/5/2023,4:39 PM,2.22,-2.78,69,East,0,0,1001.69,0,0,0,0,0,0
12/5/2023,4:44 PM,2.28,-2.67,70,East,0.16,0.48,1001.69,0,0,0,0,0,0
12/5/2023,4:49 PM,2.28,-2.83,69,East,0,0.16,1001.69,0,0,0,0,0,0
12/5/2023,4:54 PM,2.28,-2.94,68,East,0,0.16,1001.69,0,0,0,0,0,0
12/5/2023,4:59 PM,2.22,-3.06,68,East,0,0.16,1001.69,0,0,0,0,0,0
12/5/2023,5:04 PM,2.22,-2.89,69,East,0,0,1001.69,0,0,0,0,0,0
12/5/2023,5:09 PM,2.22,-2.94,69,East,0,0,1001.69,0,0,0,0,0,0
12/5/2023,5:14 PM,2.22,-2.89,69,East,0,0.16,1001.69,0,0,0,0,0,0
12/5/2023,5:19 PM,2.22,-2.89,69,East,0,0,1001.69,0,0,0,0,0,0
12/5/2023,5:24 PM,2.22,-2.89,69,East,0,0,1001.69,0,0,0,0,0,0
12/5/2023,5:29 PM,2.28,-2.89,69,East,0,0,1001.36,0,0,0,0,0,0
12/5/2023,5:34 PM,2.28,-3.17,67,East,0.16,0.48,1001.36,0,0,0,0,0,0
12/5/2023,5:39 PM,2.33,-3.06,67,East,0.16,0.64,1001.69,0,0,0,0,0,0
12/5/2023,5:44 PM,2.28,-2.89,68,ENE,0.32,0.48,1001.36,0,0,0,0,0,0
12/5/2023,5:49 PM,2.28,-2.83,69,ENE,0.16,0.48,1001.02,0,0,0,0,0,0
12/5/2023,5:54 PM,2.22,-3,69,ENE,0.16,0.48,1001.36,0,0,0,0,0,0
12/5/2023,5:59 PM,2.22,-2.78,70,ENE,0.16,0.64,1001.36,0,0,0,0,0,0
12/5/2023,6:04 PM,2.22,-2.83,69,ENE,0.32,1.13,1001.36,0,0,0,0,0,0
12/5/2023,6:09 PM,2.17,-2.72,70,East,0.16,0.8,1001.36,0,0,0,0,0,0
12/5/2023,6:14 PM,2.11,-2.67,71,ESE,0,0,1001.36,0,0,0,0,0,0
12/5/2023,6:19 PM,2.06,-2.78,71,East,0.32,0.48,1001.36,0,0,0,0,0,0
12/5/2023,6:24 PM,2,-2.89,70,East,0.16,0.48,1001.69,0,0,0,0,0,0
12/5/2023,6:29 PM,1.89,-3.06,70,East,0.16,0.48,1001.69,0,0,0,0,0,0
12/5/2023,6:34 PM,1.89,-3.06,70,ENE,0.32,0.64,1001.69,0,0,0,0,0,0
12/5/2023,6:39 PM,1.89,-3,70,East,0.16,0.32,1001.69,0,0,0,0,0,0
12/5/2023,6:44 PM,1.89,-2.83,71,East,0.16,0.64,1001.69,0,0,0,0,0,0
12/5/2023,6:49 PM,1.78,-3.11,70,East,0.64,1.45,1001.69,0,0,0,0,0,0
12/5/2023,6:54 PM,1.78,-3.06,70,East,0.16,0.48,1001.69,0,0,0,0,0,0
12/5/2023,6:59 PM,1.78,-2.89,71,East,0,0,1001.69,0,0,0,0,0,0
12/5/2023,7:04 PM,1.72,-2.78,72,ENE,0.32,0.64,1001.69,0,0,0,0,0,0
12/5/2023,7:09 PM,1.78,-2.72,72,ENE,0,0.32,1001.69,0,0,0,0,0,0
12/5/2023,7:14 PM,1.72,-2.72,72,East,0.16,0.32,1001.69,0,0,0,0,0,0
12/5/2023,7:19 PM,1.72,-2.61,73,ESE,0,0,1001.69,0,0,0,0,0,0
12/5/2023,7:24 PM,1.61,-2.72,73,East,0.16,0.48,1001.69,0,0,0,0,0,0
12/5/2023,7:29 PM,1.61,-2.72,73,ESE,0,0.16,1001.69,0,0,0,0,0,0
12/5/2023,7:34 PM,1.56,-2.72,73,ESE,0.16,0.16,1002.03,0,0,0,0,0,0
12/5/2023,7:39 PM,1.5,-2.78,73,East,0.16,0.32,1002.03,0,0,0,0,0,0
12/5/2023,7:44 PM,1.39,-2.72,74,ENE,0.32,0.64,1002.03,0,0,0,0,0,0
12/5/2023,7:49 PM,1.39,-2.72,74,East,0.16,0.16,1002.03,0,0,0,0,0,0
12/5/2023,7:54 PM,1.28,-2.72,75,East,0,0,1001.69,0,0,0,0,0,0
12/5/2023,7:59 PM,1.22,-2.78,75,East,0.16,0.64,1002.03,0,0,0,0,0,0
12/5/2023,8:04 PM,1.22,-2.67,76,East,0.48,0.8,1002.03,0,0,0,0,0,0
12/5/2023,8:09 PM,1.22,-2.5,76,NE,0.32,0.8,1002.03,0,0,0,0,0,0
12/5/2023,8:14 PM,1.17,-2.44,77,ENE,0.48,0.97,1002.03,0,0,0,0,0,0
12/5/2023,8:19 PM,1.11,-2.5,77,SE,0,0.32,1002.03,0,0,0,0,0,0
12/5/2023,8:24 PM,1.11,-2.44,77,SE,0.16,0.32,1002.03,0,0,0,0,0,0
12/5/2023,8:29 PM,1.11,-2.44,77,ESE,0,0,1002.03,0,0,0,0,0,0
12/5/2023,8:34 PM,1.11,-2.5,77,ESE,0,0.32,1002.03,0,0,0,0,0,0
12/5/2023,8:39 PM,1.11,-2.39,77,East,0,0,1002.03,0,0,0,0,0,0
12/5/2023,8:44 PM,1.11,-2.28,78,East,0,0.32,1002.03,0,0,0,0,0,0
12/5/2023,8:49 PM,1.11,-2.28,78,East,0,0.16,1002.03,0,0,0,0,0,0
12/5/2023,8:54 PM,1,-2.39,78,East,0.16,0.48,1002.37,0,0,0,0,0,0
12/5/2023,8:59 PM,1,-2.5,78,ESE,0,0.16,1002.37,0,0,0,0,0,0
12/5/2023,9:04 PM,0.89,-2.78,77,ESE,0,0.16,1002.37,0,0,0,0,0,0
12/5/2023,9:09 PM,0.89,-2.89,76,ESE,0,0.16,1002.71,0,0,0,0,0,0
12/5/2023,9:14 PM,0.89,-3,75,ESE,0,0.16,1002.37,0,0,0,0,0,0
12/5/2023,9:19 PM,0.89,-2.89,76,East,0,0,1002.37,0,0,0,0,0,0
12/5/2023,9:24 PM,0.89,-2.89,76,East,0,0,1002.37,0,0,0,0,0,0
12/5/2023,9:29 PM,0.83,-2.78,77,East,0,0.16,1002.37,0,0,0,0,0,0
12/5/2023,9:34 PM,0.78,-2.72,77,East,0,0,1002.37,0,0,0,0,0,0
12/5/2023,9:39 PM,0.72,-2.72,78,East,0,0,1002.37,0,0,0,0,0,0
12/5/2023,9:44 PM,0.61,-2.78,78,East,0,0,1002.37,0,0,0,0,0,0
12/5/2023,9:49 PM,0.5,-2.72,79,East,0,0,1002.37,0,0,0,0,0,0
12/5/2023,9:54 PM,0.33,-2.83,79,East,0,0,1002.37,0,0,0,0,0,0
12/5/2023,9:59 PM,0.22,-2.94,79,East,0.16,0.32,1002.37,0,0,0,0,0,0
12/5/2023,10:04 PM,0.17,-3.33,78,ESE,0,0.16,1002.03,0,0,0,0,0,0
12/5/2023,10:09 PM,0.22,-3.28,78,ESE,0,0,1002.03,0,0,0,0,0,0
12/5/2023,10:14 PM,0.17,-3.44,77,East,0,0.16,1002.03,0,0,0,0,0,0
12/5/2023,10:19 PM,0.11,-3.67,76,East,0.16,0.48,1002.03,0,0,0,0,0,0
12/5/2023,10:24 PM,0,-3.89,75,ESE,0,0,1002.03,0,0,0,0,0,0
12/5/2023,10:29 PM,-0.06,-3.78,76,ESE,0.16,0.48,1002.03,0,0,0,0,0,0
12/5/2023,10:34 PM,-0.11,-3.78,76,ESE,0,0,1002.03,0,0,0,0,0,0
12/5/2023,10:39 PM,-0.22,-3.89,76,ESE,0.16,0.32,1001.69,0,0,0,0,0,0
12/5/2023,10:44 PM,-0.22,-4,76,ESE,0.16,0.48,1001.69,0,0,0,0,0,0
12/5/2023,10:49 PM,-0.28,-4.22,75,East,0.32,0.64,1002.03,0,0,0,0,0,0
12/5/2023,10:54 PM,-0.28,-4.22,75,East,0,0.16,1001.69,0,0,0,0,0,0
12/5/2023,10:59 PM,-0.28,-4.22,75,East,0,0.16,1001.69,0,0,0,0,0,0
12/5/2023,11:04 PM,-0.28,-4.06,76,East,0,0.32,1001.69,0,0,0,0,0,0
12/5/2023,11:09 PM,-0.39,-4.06,76,East,0.16,0.48,1001.69,0,0,0,0,0,0
12/5/2023,11:14 PM,-0.39,-4,77,East,0,0.16,1001.69,0,0,0,0,0,0
12/5/2023,11:19 PM,-0.5,-4.11,77,NW,0.32,0.8,1001.69,0,0,0,0,0,0
12/5/2023,11:24 PM,-0.5,-4.11,77,East,0.16,0.8,1001.69,0,0,0,0,0,0
12/5/2023,11:29 PM,-0.39,-4,77,SE,0.16,0.64,1001.69,0,0,0,0,0,0
12/5/2023,11:34 PM,-0.44,-4.06,77,ESE,0.32,0.48,1001.69,0,0,0,0,0,0
12/5/2023,11:39 PM,-0.5,-4.11,77,SE,0.16,0.48,1001.69,0,0,0,0,0,0
12/5/2023,11:44 PM,-0.5,-4.11,77,SE,0.16,0.48,1001.69,0,0,0,0,0,0
12/5/2023,11:49 PM,-0.5,-4.11,77,SE,0,0,1001.69,0,0,0,0,0,0
12/5/2023,11:54 PM,-0.56,-4.11,77,SSE,0.48,0.97,1001.69,0,0,0,0,0,0
12/5/2023,11:59 PM,-0.61,-4.11,78,ESE,0.16,0.64,1001.69,0,0,0,0,0,0
12/6/2023,12:04 AM,-0.5,-4,78,ESE,0.16,0.64,1001.69,0,0,0,0,0,0
12/6/2023,12:09 AM,-0.5,-4.11,77,East,0.32,0.8,1001.36,0,0,0,0,0,0
12/6/2023,12:14 AM,-0.61,-4.22,77,East,0.48,0.97,1001.69,0,0,0,0,0,0
12/6/2023,12:19 AM,-0.61,-4.22,77,ESE,0.16,0.64,1001.36,0,0,0,0,0,0
12/6/2023,12:24 AM,-0.61,-4.11,78,ESE,0,0,1001.36,0,0,0,0,0,0
12/6/2023,12:29 AM,-0.56,-3.94,78,ESE,0,0.16,1001.36,0,0,0,0,0,0
12/6/2023,12:34 AM,-0.61,-4,78,East,0,0.16,1001.36,0,0,0,0,0,0
12/6/2023,12:39 AM,-0.72,-4.17,78,East,0.32,0.8,1001.02,0,0,0,0,0,0
12/6/2023,12:44 AM,-0.72,-4.17,78,ESE,0.16,0.32,1001.02,0,0,0,0,0,0
12/6/2023,12:49 AM,-0.72,-4.17,78,ESE,0.16,0.32,1000.68,0,0,0,0,0,0
12/6/2023,12:54 AM,-0.78,-4.22,78,ESE,0,0.16,1001.02,0,0,0,0,0,0
12/6/2023,12:59 AM,-0.89,-4.28,78,ESE,0,0.16,1001.02,0,0,0,0,0,0
12/6/2023,1:04 AM,-1,-4.39,78,East,0.16,0.48,1000.68,0,0,0,0,0,0
12/6/2023,1:09 AM,-1.11,-4.44,78,East,0.16,0.8,1000.68,0,0,0,0,0,0
12/6/2023,1:14 AM,-1.22,-4.44,79,ENE,0.48,0.97,1000.68,0,0,0,0,0,0
12/6/2023,1:19 AM,-1.28,-4.5,79,ESE,0.32,1.13,1000.68,0,0,0,0,0,0
12/6/2023,1:24 AM,-1.39,-4.61,79,ESE,0,0.32,1000.68,0,0,0,0,0,0
12/6/2023,1:29 AM,-1.39,-4.61,79,SE,0,0.32,1000.68,0,0,0,0,0,0
12/6/2023,1:34 AM,-1.5,-4.5,80,SE,0,0.16,1000.68,0,0,0,0,0,0
12/6/2023,1:39 AM,-1.5,-4.5,80,ESE,0.32,1.29,1000.68,0,0,0,0,0,0
12/6/2023,1:44 AM,-1.5,-4.5,80,ESE,0.16,0.48,1000.68,0,0,0,0,0,0
12/6/2023,1:49 AM,-1.56,-4.56,80,East,0.32,0.97,1000.68,0,0,0,0,0,0
12/6/2023,1:54 AM,-1.61,-4.39,81,East,0.48,0.97,1000.34,0,0,0,0,1,0
12/6/2023,1:59 AM,-1.67,-4.44,81,East,0,0.16,1000.68,0,0,0,0,1,0
12/6/2023,2:04 AM,-1.72,-4.5,81,ESE,0.16,0.32,1000.68,0,0,0,0,1,0
12/6/2023,2:09 AM,-1.72,-4.39,82,ESE,0,0.16,1000.68,0,0,0,0,1,0
12/6/2023,2:14 AM,-1.72,-4.39,82,ESE,0,0,1000.68,0,0,0,0,1,0
12/6/2023,2:19 AM,-1.78,-4.44,82,ESE,0,0.16,1000.68,0,0,0,0,1,0
12/6/2023,2:24 AM,-1.78,-4.39,83,ESE,0,0,1000.68,0,0,0,0,1,0
12/6/2023,2:29 AM,-1.78,-4.28,83,East,0.16,0.32,1000.68,0,0,0,0,1,0
12/6/2023,2:34 AM,-1.72,-4.22,83,East,0,0.16,1000.68,0,0,0,0,1,0
12/6/2023,2:39 AM,-1.72,-4.22,83,East,0,0.16,1000.68,0,0,0,0,1,0
12/6/2023,2:44 AM,-1.67,-4.22,83,East,0.16,0.64,1000.68,0,0,0,0,1,0
12/6/2023,2:49 AM,-1.61,-4.22,83,ESE,0.16,0.48,1000.34,0,0,0,0,1,0
12/6/2023,2:54 AM,-1.5,-4.11,83,East,0.16,0.48,1000.34,0,0,0,0,1,0
12/6/2023,2:59 AM,-1.39,-4,83,ESE,0.16,0.48,1000.34,0,0,0,0,1,0
12/6/2023,3:04 AM,-1.33,-3.94,83,ESE,0.16,0.32,1000.34,0,0,0,0,1,0
12/6/2023,3:09 AM,-1.28,-3.89,83,West,0.16,0.32,1000.34,0,0,0,0,1,0
12/6/2023,3:14 AM,-1.28,-3.89,83,West,0.16,0.32,1000.34,0,0,0,0,1,0
12/6/2023,3:19 AM,-1.39,-4,83,NE,0.16,0.16,1000.34,0,0,0,0,1,0
12/6/2023,3:24 AM,-1.39,-3.83,84,East,0.16,0.48,1000.34,0,0,0,0,1,0
12/6/2023,3:29 AM,-1.39,-3.78,84,East,0.16,0.64,1000.34,0,0,0,0,1,0
12/6/2023,3:34 AM,-1.44,-3.83,84,SSE,0.16,0.48,1000.34,0,0,0,0,1,0
12/6/2023,3:39 AM,-1.5,-3.89,84,SE,0.16,0.64,1000.34,0,0,0,0,1,0
12/6/2023,3:44 AM,-1.39,-3.78,84,ESE,0.32,0.48,1000.34,0,0,0,0,1,0
12/6/2023,3:49 AM,-1.39,-3.78,84,ENE,0.16,0.16,1000,0,0,0,0,1,0
12/6/2023,3:54 AM,-1.33,-3.72,84,East,0.16,0.48,1000,0,0,0,0,1,0
12/6/2023,3:59 AM,-1.28,-3.72,84,East,0.16,0.8,1000,0,0,0,0,1,0
12/6/2023,4:04 AM,-1.28,-3.67,84,ESE,0.16,0.48,1000,0,0,0,0,1,0
12/6/2023,4:09 AM,-1.39,-3.61,85,ESE,0.16,0.32,1000,0,0,0,0,1,0
12/6/2023,4:14 AM,-1.39,-3.61,85,ENE,0.64,1.13,1000,0,0,0,0,1,0
12/6/2023,4:19 AM,-1.39,-3.61,85,NE,0.16,0.32,1000,0,0,0,0,1,0
12/6/2023,4:24 AM,-1.39,-3.61,85,East,0.16,0.8,1000,0,0,0,0,1,0
12/6/2023,4:29 AM,-1.5,-3.72,85,East,0.32,0.97,1000,0,0,0,0,1,0
12/6/2023,4:34 AM,-1.5,-3.72,85,South,0.48,0.97,1000,0,0,0,0,1,0
12/6/2023,4:39 AM,-1.5,-3.56,86,SE,0.32,0.97,1000,0,0,0,0,1,0
12/6/2023,4:44 AM,-1.5,-3.5,86,ESE,0.16,0.32,1000,0,0,0,0,1,0
12/6/2023,4:49 AM,-1.39,-3.39,86,ESE,0.16,0.64,1000,0,0,0,0,1,0
12/6/2023,4:54 AM,-1.39,-3.39,86,ESE,0,0,1000,0,0,0,0,1,0
12/6/2023,4:59 AM,-1.28,-3.28,86,ESE,0,0.32,1000,0,0,0,0,1,0
12/6/2023,5:04 AM,-1.28,-3.28,86,SSE,0.48,1.13,1000,0,0,0,0,1,0
12/6/2023,5:09 AM,-1.22,-3.22,86,East,0.32,0.64,1000,0,0,0,0,1,0
12/6/2023,5:14 AM,-1.22,-3.22,86,ENE,0,0.16,1000,0,0,0,0,1,0
12/6/2023,5:19 AM,-1.17,-3.17,86,ESE,0.16,0.48,1000,0,0,0,0,1,0
12/6/2023,5:24 AM,-1.17,-3.17,86,NE,0.32,0.64,1000,0,0,0,0,1,0
12/6/2023,5:29 AM,-1.11,-3.11,86,SE,0.64,1.13,1000,0,0,0,0,1,0
12/6/2023,5:34 AM,-1.11,-3.11,86,East,0.16,0.48,1000,0,0,0,0,1,0
12/6/2023,5:39 AM,-1.11,-3.11,86,East,0.48,1.13,1000,0,0,0,0,1,0
12/6/2023,5:44 AM,-1.06,-3.06,86,SE,0.16,0.32,1000.34,0,0,0,0,1,0
12/6/2023,5:49 AM,-1.11,-3.11,86,SE,0,0.32,1000.34,0,0,0,0,1,0
12/6/2023,5:54 AM,-1.11,-3.11,86,East,0.32,0.97,1000.34,0,0,0,0,1,0
12/6/2023,5:59 AM,-1.06,-3.06,86,ENE,0.8,1.77,1000.34,0,0,0,0,1,0
12/6/2023,6:04 AM,-1.11,-3.11,86,ENE,0.64,1.45,1000.34,0,0,0,0,1,0
12/6/2023,6:09 AM,-1,-3,86,ENE,0,0.32,1000.34,0,0,0,0,1,0
12/6/2023,6:14 AM,-1,-3,86,East,0.32,0.8,1000.34,0,0,0,0,1,0
12/6/2023,6:19 AM,-1,-3,86,ENE,0.32,0.8,1000.68,0,0,0,0,1,0
12/6/2023,6:24 AM,-1,-3,86,East,0.32,0.8,1000.68,0,0,0,0,1,0
12/6/2023,6:29 AM,-1,-3,86,ENE,0.16,0.64,1000.68,0,0,0,0,1,0
12/6/2023,6:34 AM,-1,-3,86,East,0.32,0.97,1000.68,0,0,0,0,1,0
12/6/2023,6:39 AM,-0.94,-2.94,86,East,0.48,1.13,1000.34,0,0,0,0.1,1,0
12/6/2023,6:44 AM,-0.89,-2.89,86,SE,0.32,0.8,1000.68,0,0,0,0.2,1,0
12/6/2023,6:49 AM,-0.89,-2.89,86,ENE,0.8,1.77,1000.68,0,0,0,0.4,1,0
12/6/2023,6:54 AM,-0.89,-2.89,86,ENE,1.13,1.93,1000.68,0,0,0,0.7,1,0
12/6/2023,6:59 AM,-0.89,-2.89,86,ENE,0.48,1.29,1000.68,0,0,0,1.2,1,0
12/6/2023,7:04 AM,-0.78,-2.78,86,ESE,0,0.16,1000.68,0,0,0,2.1,1,0
12/6/2023,7:09 AM,-0.78,-2.78,86,ESE,0,0.16,1000.68,0,0,0,2.7,1,0
12/6/2023,7:14 AM,-0.78,-2.78,86,ESE,0.16,0.32,1000.68,0,0,0,3.4,1,0
12/6/2023,7:19 AM,-0.78,-2.78,86,ESE,0.16,0.48,1000.68,0,0,0,4,1,0
12/6/2023,7:24 AM,-0.72,-2.72,86,SE,0.48,1.13,1000.68,0,0,0,5.3,1,0
12/6/2023,7:29 AM,-0.78,-2.72,87,East,0,0.32,1000.68,0,0,0,7.5,1,0
12/6/2023,7:34 AM,-0.78,-2.72,87,East,0.16,0.64,1000.68,0,0,0,9.7,1,0
12/6/2023,7:39 AM,-0.72,-2.61,87,SE,0.32,0.64,1000.68,0,0,0,12.1,1,0
12/6/2023,7:44 AM,-0.72,-2.5,88,SE,0.48,0.97,1000.68,0,0,0,12.7,1,0
12/6/2023,7:49 AM,-0.78,-2.56,88,ENE,0.32,0.97,1000.34,0,0,0,14.9,1,0
12/6/2023,7:54 AM,-0.78,-2.61,88,SE,0.32,0.97,1000.34,0,0,0,14.5,1,0
12/6/2023,7:59 AM,-0.78,-2.61,88,ESE,0.8,1.77,1000.68,0,0,0,16.4,1,0
12/6/2023,8:04 AM,-0.78,-2.61,88,East,0.48,1.45,1000.68,0,0,0,17.3,1,0
12/6/2023,8:09 AM,-0.78,-2.61,88,SE,0.16,0.48,1000.68,0,0,0,19.6,1,0
12/6/2023,8:14 AM,-0.72,-2.5,88,ESE,0,0.16,1000.68,0,0,0,26.4,1,0
12/6/2023,8:19 AM,-0.72,-2.44,88,ESE,0.16,0.64,1000.34,0,0,0,27.7,1,0
12/6/2023,8:24 AM,-0.67,-2.39,88,SE,0.48,1.45,1000.34,0,0,0,26.8,1,0
12/6/2023,8:29 AM,-0.78,-2.56,88,East,0.32,0.97,1000.34,0,0,0,28.2,1,0
12/6/2023,8:34 AM,-0.72,-2.28,89,East,0.16,0.48,1000.34,0,0,0,32.6,1,0
12/6/2023,8:39 AM,-0.72,-2.33,89,East,0.32,0.97,1000.68,0,0,0,36.9,1,0
12/6/2023,8:44 AM,-0.78,-2.44,89,ESE,0.32,0.8,1000.34,0,0,0,43.6,1,0
12/6/2023,8:49 AM,-0.78,-2.61,88,East,0.64,1.29,1000.34,0,0,0,46.8,1,0
12/6/2023,8:54 AM,-0.78,-2.61,88,ENE,0.8,1.45,1000.34,0,0,0,47.3,1,0
12/6/2023,8:59 AM,-0.72,-2.56,88,ESE,0.32,0.97,1000.34,0,0,0,46.8,1,0
12/6/2023,9:04 AM,-0.72,-2.56,88,NE,1.61,2.9,1000.34,0,0,0,57.9,1,0
12/6/2023,9:09 AM,-0.72,-2.56,88,ENE,0.97,2.41,1000.34,0,0,0,58,1,0
12/6/2023,9:14 AM,-0.72,-2.61,87,ENE,1.13,1.77,1000,0,0,0,61.1,1,0
12/6/2023,9:19 AM,-0.56,-2.44,87,NE,0.64,1.29,1000.34,0,0,0,54.7,1,0
12/6/2023,9:24 AM,-0.56,-2.5,87,NE,0.8,1.77,1000.34,0,0,0,42.8,1,0
