Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2,Dew/temp fog?,RH fog?
3/25/2024,6:29 PM,3.11,-3.28,63,ENE,15.77,33.15,1032.51,0,0,0,43,0,0
3/25/2024,6:34 PM,3.11,-3.22,63,ENE,14.64,26.39,1032.51,0,0,0,35.9,0,0
3/25/2024,6:39 PM,3.11,-3.28,63,ENE,14,25.9,1032.51,0,0,0,31.4,0,0
3/25/2024,6:44 PM,3,-3.39,63,ENE,18.66,32.82,1032.17,0,0,0,28.9,0,0
3/25/2024,6:49 PM,2.89,-3.28,64,ENE,18.34,31.38,1032.17,0,0,0,22.4,0,0
3/25/2024,6:54 PM,2.89,-3.11,64,ENE,14.64,29.93,1032.17,0,0,0,15.6,0,0
3/25/2024,6:59 PM,2.78,-3.28,64,ENE,17.22,28,1032.17,0,0,0,9.3,0,0
3/25/2024,7:04 PM,2.78,-3.17,65,ENE,18.5,30.73,1032.17,0,0,0,5.3,0,0
3/25/2024,7:09 PM,2.78,-3.17,65,ENE,17.86,31.38,1032.17,0,0,0,3.2,0,0
3/25/2024,7:14 PM,2.78,-3.06,65,ENE,15.29,30.25,1032.17,0,0,0,1.6,0,0
3/25/2024,7:19 PM,2.78,-3.06,65,ENE,17.06,28.96,1032.17,0,0,0,0.7,0,0
3/25/2024,7:24 PM,2.72,-3.17,65,ENE,15.29,29.61,1032.51,0,0,0,0.2,0,0
3/25/2024,7:29 PM,2.72,-3.06,66,ENE,14.16,26.07,1032.17,0,0,0,0.1,0,0
3/25/2024,7:34 PM,2.72,-3.22,65,ENE,16.89,30.41,1032.17,0,0,0,0,0,0
3/25/2024,7:39 PM,2.72,-3.22,65,ENE,15.77,31.21,1032.17,0,0,0,0,0,0
3/25/2024,7:44 PM,2.72,-3.17,65,ENE,16.73,27.51,1032.17,0,0,0,0,0,0
3/25/2024,7:49 PM,2.67,-3.17,65,ENE,17.54,29.61,1032.17,0,0,0,0,0,0
3/25/2024,7:54 PM,2.61,-3.11,66,ENE,19.63,34.27,1032.17,0,0,0,0,0,0
3/25/2024,7:59 PM,2.61,-3.11,66,ENE,15.93,30.41,1032.17,0,0,0,0,0,0
3/25/2024,8:04 PM,2.61,-3.11,66,ENE,15.77,28.8,1032.17,0,0,0,0,0,0
3/25/2024,8:09 PM,2.67,-3.06,66,ENE,16.89,28.8,1032.17,0,0,0,0,0,0
3/25/2024,8:14 PM,2.67,-3.22,65,NE,17.7,31.7,1031.83,0,0,0,0,0,0
3/25/2024,8:19 PM,2.61,-3.28,65,ENE,14.32,23.81,1031.83,0,0,0,0,0,0
3/25/2024,8:24 PM,2.61,-3.39,64,ENE,15.93,27.67,1031.83,0,0,0,0,0,0
3/25/2024,8:29 PM,2.67,-3.5,64,ENE,13.19,24.3,1031.83,0,0,0,0,0,0
3/25/2024,8:34 PM,2.61,-3.83,63,NE,16.57,24.3,1031.49,0,0,0,0,0,0
3/25/2024,8:39 PM,2.67,-3.89,62,ENE,12.87,21.88,1031.83,0,0,0,0,0,0
3/25/2024,8:44 PM,2.72,-3.72,63,ENE,9.81,17.54,1031.49,0,0,0,0,0,0
3/25/2024,8:49 PM,2.72,-3.72,63,ENE,16.41,29.93,1031.49,0,0,0,0,0,0
3/25/2024,8:54 PM,2.72,-3.72,63,ENE,11.26,23.33,1031.49,0,0,0,0,0,0
3/25/2024,8:59 PM,2.72,-3.83,62,NE,11.58,20.11,1031.49,0,0,0,0,0,0
3/25/2024,9:04 PM,2.72,-3.94,62,ENE,13.68,24.62,1031.49,0,0,0,0,0,0
3/25/2024,9:09 PM,2.72,-4.06,61,ENE,15.12,28.48,1031.49,0,0,0,0,0,0
3/25/2024,9:14 PM,2.72,-3.89,62,ENE,10.94,21.88,1031.49,0,0,0,0,0,0
3/25/2024,9:19 PM,2.78,-3.72,62,ENE,10.78,20.6,1031.49,0,0,0,0,0,0
3/25/2024,9:24 PM,2.78,-3.78,62,ENE,10.94,18.83,1031.49,0,0,0,0,0,0
3/25/2024,9:29 PM,2.72,-3.83,62,NE,11.26,19.31,1031.49,0,0,0,0,0,0
3/25/2024,9:34 PM,2.67,-3.61,64,ENE,11.75,21.56,1031.49,0,0,0,0,0,0
3/25/2024,9:39 PM,2.61,-3.39,64,ENE,11.58,19.15,1031.49,0,0,0,0,0,0
3/25/2024,9:44 PM,2.61,-3.28,65,ENE,13.19,23.33,1031.49,0,0,0,0,0,0
3/25/2024,9:49 PM,2.61,-3.33,65,ENE,13.52,24.46,1031.49,0,0,0,0,0,0
3/25/2024,9:54 PM,2.61,-3.44,64,ENE,14.32,24.13,1031.49,0,0,0,0,0,0
3/25/2024,9:59 PM,2.61,-3.44,64,ENE,12.71,21.88,1031.16,0,0,0,0,0,0
3/25/2024,10:04 PM,2.61,-3.5,64,NE,13.35,23.97,1031.16,0,0,0,0,0,0
3/25/2024,10:09 PM,2.61,-3.56,64,NE,15.29,23.97,1031.16,0,0,0,0,0,0
3/25/2024,10:14 PM,2.61,-3.61,64,NE,13.68,23.17,1031.16,0,0,0,0,0,0
3/25/2024,10:19 PM,2.61,-3.56,64,NE,12.87,21.08,1031.16,0,0,0,0,0,0
3/25/2024,10:24 PM,2.72,-3.72,63,NE,14.32,22.85,1031.16,0,0,0,0,0,0
3/25/2024,10:29 PM,2.72,-3.78,63,ENE,12.71,22.04,1030.82,0,0,0,0,0,0
3/25/2024,10:34 PM,2.72,-3.89,62,ENE,14.48,23.33,1030.82,0,0,0,0,0,0
3/25/2024,10:39 PM,2.72,-3.72,63,ENE,12.07,22.2,1030.82,0,0,0,0,0,0
3/25/2024,10:44 PM,2.72,-3.72,63,ENE,12.71,20.76,1030.82,0,0,0,0,0,0
3/25/2024,10:49 PM,2.72,-3.72,63,NE,14.8,22.2,1030.48,0,0,0,0,0,0
3/25/2024,10:54 PM,2.72,-3.44,64,NE,14.48,22.2,1030.48,0,0,0,0,0,0
3/25/2024,10:59 PM,2.78,-3.22,65,ENE,14.8,23.65,1030.48,0,0,0,0,0,0
3/25/2024,11:04 PM,2.78,-3.11,65,ENE,14.16,24.62,1030.14,0,0,0,0,0,0
3/25/2024,11:09 PM,2.72,-3.06,66,NE,19.15,28.8,1030.48,0,0,0,0,0,0
3/25/2024,11:14 PM,2.72,-3.06,66,NE,15.29,28.16,1030.48,0,0,0,0,0,0
3/25/2024,11:19 PM,2.78,-2.89,66,NE,15.29,26.07,1030.48,0,0,0,0,0,0
3/25/2024,11:24 PM,2.72,-3,66,NE,12.55,20.27,1030.48,0,0,0,0,0,0
3/25/2024,11:29 PM,2.72,-3,66,ENE,14.48,24.46,1030.48,0,0,0,0,0,0
3/25/2024,11:34 PM,2.72,-3,66,ENE,13.03,20.92,1030.48,0,0,0,0,0,0
3/25/2024,11:39 PM,2.72,-2.94,66,NE,16.57,26.87,1030.14,0,0,0,0,0,0
3/25/2024,11:44 PM,2.72,-2.89,67,ENE,14.16,23.65,1030.14,0,0,0,0,0,0
3/25/2024,11:49 PM,2.72,-2.89,67,ENE,13.52,24.94,1030.14,0,0,0,0,0,0
3/25/2024,11:54 PM,2.72,-2.89,67,ENE,11.91,21.88,1029.8,0,0,0,0,0,0
3/25/2024,11:59 PM,2.72,-2.83,67,ENE,11.75,19.63,1029.8,0,0,0,0,0,0
3/26/2024,12:04 AM,2.78,-2.83,67,ENE,13.03,23.01,1029.8,0,0,0,0,0,0
3/26/2024,12:09 AM,2.72,-2.89,67,ENE,15.77,27.35,1029.8,0,0,0,0,0,0
3/26/2024,12:14 AM,2.78,-2.78,67,NE,12.39,19.79,1029.8,0,0,0,0,0,0
3/26/2024,12:19 AM,2.78,-2.72,67,NE,11.75,20.43,1029.8,0,0,0,0,0,0
3/26/2024,12:24 AM,2.78,-2.5,68,ENE,16.73,25.26,1029.8,0,0,0,0,0,0
3/26/2024,12:29 AM,2.78,-2.5,68,ENE,13.84,25.9,1029.8,0,0,0,0,0,0
3/26/2024,12:34 AM,2.78,-2.5,68,NE,15.12,25.74,1029.8,0,0,0,0,0,0
3/26/2024,12:39 AM,2.78,-2.5,68,ENE,14.32,24.62,1029.46,0,0,0,0,0,0
3/26/2024,12:44 AM,2.78,-2.5,68,NE,14,21.08,1029.46,0,0,0,0,0,0
3/26/2024,12:49 AM,2.78,-2.5,68,ENE,14,23.49,1029.46,0,0,0,0,0,0
3/26/2024,12:54 AM,2.78,-2.56,68,NE,14,22.37,1029.46,0,0,0,0,0,0
3/26/2024,12:59 AM,2.78,-2.72,67,NE,10.46,19.47,1029.12,0,0,0,0,0,0
3/26/2024,1:04 AM,2.78,-2.83,67,NE,13.52,23.17,1029.12,0,0,0,0,0,0
3/26/2024,1:09 AM,2.83,-2.78,67,NE,9.49,16.73,1029.12,0,0,0,0,0,0
3/26/2024,1:14 AM,2.83,-2.78,66,NE,12.23,20.43,1029.12,0,0,0,0,0,0
3/26/2024,1:19 AM,2.78,-2.83,66,ENE,9.98,16.41,1029.12,0,0,0,0,0,0
3/26/2024,1:24 AM,2.83,-2.83,66,NE,9.81,16.89,1028.78,0,0,0,0,0,0
3/26/2024,1:29 AM,2.83,-2.89,66,ENE,13.68,22.85,1028.45,0,0,0,0,0,0
3/26/2024,1:34 AM,2.89,-3,65,ENE,14.32,22.37,1028.45,0,0,0,0,0,0
3/26/2024,1:39 AM,2.89,-3.11,65,ENE,16.57,29.44,1028.45,0,0,0,0,0,0
3/26/2024,1:44 AM,2.89,-3.11,65,ENE,13.52,20.92,1028.11,0,0,0,0,0,0
3/26/2024,1:49 AM,2.94,-3.11,65,ENE,11.58,20.27,1028.11,0,0,0,0,0,0
3/26/2024,1:54 AM,3,-3.11,64,ENE,7.24,13.84,1028.11,0,0,0,0,0,0
3/26/2024,1:59 AM,3,-3.28,63,ENE,9.33,16.73,1027.77,0,0,0,0,0,0
3/26/2024,2:04 AM,3,-3.17,64,ENE,10.62,19.79,1027.77,0,0,0,0,0,0
3/26/2024,2:09 AM,3,-3.11,64,ENE,7.56,16.09,1027.77,0,0,0,0,0,0
3/26/2024,2:14 AM,3,-3.11,64,ENE,10.3,18.02,1027.77,0,0,0,0,0,0
3/26/2024,2:19 AM,3,-3.06,64,ENE,11.1,19.79,1027.77,0,0,0,0,0,0
3/26/2024,2:24 AM,3,-2.89,65,ENE,8.85,17.7,1027.77,0,0,0,0,0,0
3/26/2024,2:29 AM,2.89,-2.94,65,ENE,10.3,20.6,1027.43,0,0,0,0,0,0
3/26/2024,2:34 AM,2.94,-2.83,66,NE,9.17,14.8,1027.43,0,0,0,0,0,0
3/26/2024,2:39 AM,2.94,-3,65,NE,14.8,23.01,1027.43,0,0,0,0,0,0
3/26/2024,2:44 AM,2.89,-3,65,ENE,9.98,17.06,1027.43,0,0,0,0,0,0
3/26/2024,2:49 AM,2.89,-3,65,NE,16.41,25.58,1027.43,0,0,0,0,0,0
3/26/2024,2:54 AM,2.89,-3,65,ENE,13.84,23.81,1027.09,0,0,0,0,0,0
3/26/2024,2:59 AM,2.89,-2.94,65,ENE,12.71,22.53,1026.75,0,0,0,0,0,0
3/26/2024,3:04 AM,2.89,-2.83,66,ENE,12.87,18.99,1026.75,0,0,0,0,0,0
3/26/2024,3:09 AM,2.83,-2.83,66,NE,11.75,19.15,1026.75,0,0,0,0,0,0
3/26/2024,3:14 AM,2.78,-2.89,66,NE,13.84,22.37,1026.75,0,0,0,0,0,0
3/26/2024,3:19 AM,2.78,-2.89,66,NE,14.32,23.33,1026.41,0,0,0,0,0,0
3/26/2024,3:24 AM,2.89,-2.78,66,ENE,13.52,20.11,1026.75,0,0,0,0,0,0
3/26/2024,3:29 AM,2.78,-2.89,66,ENE,16.09,25.1,1026.75,0,0,0,0,0,0
3/26/2024,3:34 AM,2.78,-2.89,66,ENE,11.75,23.01,1026.75,0,0,0,0,0,0
3/26/2024,3:39 AM,2.83,-2.72,67,NE,14.32,21.88,1026.75,0,0,0,0,0,0
3/26/2024,3:44 AM,2.78,-2.83,66,NE,13.68,22.69,1026.41,0,0,0,0,0,0
3/26/2024,3:49 AM,2.83,-2.78,67,ENE,12.23,19.47,1026.41,0,0,0,0,0,0
3/26/2024,3:54 AM,2.78,-2.78,67,NE,14.32,21.88,1026.08,0,0,0,0,0,0
3/26/2024,3:59 AM,2.78,-2.78,67,NE,16.41,25.58,1026.08,0,0,0,0,0,0
3/26/2024,4:04 AM,2.72,-2.83,67,ENE,13.03,23.81,1026.08,0,0,0,0,0,0
3/26/2024,4:09 AM,2.78,-2.78,67,ENE,11.26,21.72,1026.08,0,0,0,0,0,0
3/26/2024,4:14 AM,2.78,-2.78,67,ENE,14.96,22.85,1026.08,0,0,0,0,0,0
3/26/2024,4:19 AM,2.78,-2.78,67,ENE,12.55,20.92,1026.08,0,0,0,0,0,0
3/26/2024,4:24 AM,2.78,-2.78,67,NE,15.93,24.13,1025.74,0,0,0,0,0,0
3/26/2024,4:29 AM,2.78,-2.72,67,ENE,11.42,21.56,1026.08,0,0,0,0,0,0
3/26/2024,4:34 AM,2.78,-2.5,68,NE,13.19,20.11,1026.08,0,0,0,0,0,0
3/26/2024,4:39 AM,2.78,-2.5,68,NE,13.19,22.37,1026.08,0,0,0,0,0,0
3/26/2024,4:44 AM,2.78,-2.39,69,ENE,11.75,21.72,1026.08,0,0,0,0,0,0
3/26/2024,4:49 AM,2.78,-2.39,68,ENE,11.58,20.43,1026.41,0,0,0,0,0,0
3/26/2024,4:54 AM,2.78,-2.28,69,ENE,15.29,24.62,1026.08,0,0,0,0,0,0
3/26/2024,4:59 AM,2.72,-2.33,69,ENE,13.84,21.4,1026.41,0,0,0,0,0,0
3/26/2024,5:04 AM,2.78,-2.33,69,ENE,8.85,16.89,1026.41,0,0,0,0,0,0
3/26/2024,5:09 AM,2.72,-2.17,70,ENE,10.78,17.54,1026.41,0,0,0,0,0,0
3/26/2024,5:14 AM,2.72,-2.22,70,ENE,12.07,19.79,1026.41,0,0,0,0,0,0
3/26/2024,5:19 AM,2.72,-2.22,70,ENE,9.81,16.89,1026.41,0,0,0,0,0,0
3/26/2024,5:24 AM,2.72,-2.22,70,ENE,9.98,20.11,1026.08,0,0,0,0,0,0
3/26/2024,5:29 AM,2.67,-2.17,71,ENE,9.33,18.83,1026.08,0,0,0,0,0,0
3/26/2024,5:34 AM,2.67,-2.06,72,ENE,14.8,25.74,1026.08,0,0,0,0,0,0
3/26/2024,5:39 AM,2.56,-1.94,72,ENE,14.48,26.39,1026.08,0,0,0,0,0,0
3/26/2024,5:44 AM,2.5,-1.78,73,NE,16.09,26.07,1026.08,0,0,0,0,0,0
3/26/2024,5:49 AM,2.39,-1.83,73,NE,15.93,26.23,1026.08,0,0,0,0,0,0
3/26/2024,5:54 AM,2.39,-1.78,74,NE,13.52,22.53,1026.08,0,0,0,0,0,0
3/26/2024,5:59 AM,2.39,-1.78,74,ENE,13.19,24.78,1026.08,0,0,0,0,0,0
3/26/2024,6:04 AM,2.39,-1.78,74,ENE,11.58,23.17,1026.08,0,0,0,0,0,0
3/26/2024,6:09 AM,2.39,-1.72,74,NE,18.66,28.96,1026.08,0,0,0,0,0,0
3/26/2024,6:14 AM,2.39,-1.61,75,ENE,14.32,27.35,1026.08,0,0,0,0,0,0
3/26/2024,6:19 AM,2.28,-1.72,75,ENE,13.03,23.81,1026.08,0,0,0,0.1,0,0
3/26/2024,6:24 AM,2.39,-1.39,76,ENE,12.87,21.88,1026.41,0,0,0,0.2,0,0
3/26/2024,6:29 AM,2.17,-1.22,79,NE,13.19,22.2,1026.75,0,0,0,0.4,0,0
3/26/2024,6:34 AM,2.06,-1.17,79,ENE,12.39,18.99,1026.41,0,0,0,0.8,0,0
3/26/2024,6:39 AM,1.94,-0.94,81,ENE,10.78,19.47,1026.75,0,0,0,1.3,0,0
3/26/2024,6:44 AM,1.89,-1,81,NE,14.48,23.01,1026.75,0,0,0,1.9,0,0
3/26/2024,6:49 AM,1.89,-1,81,NE,13.35,22.69,1026.41,0,0,0,2.6,0,0
3/26/2024,6:54 AM,1.83,-0.94,82,NE,12.87,22.04,1026.75,0,0,0,6.6,1,0
3/26/2024,6:59 AM,1.78,-0.78,83,NE,9.49,17.7,1026.75,0,0,0,11.2,1,0
3/26/2024,7:04 AM,1.72,-0.94,83,NE,11.91,19.95,1026.75,0,0,0,10.3,1,0
3/26/2024,7:09 AM,1.83,-0.78,83,NE,6.6,12.55,1027.09,0,0,0,10.4,1,0
3/26/2024,7:14 AM,1.78,-1,82,NE,10.3,18.66,1027.09,0,0,0,11.9,1,0
3/26/2024,7:19 AM,1.89,-0.94,81,ENE,9.33,14.96,1027.09,0,0,0,12.9,0,0
3/26/2024,7:24 AM,1.89,-1,81,ENE,9.17,18.02,1026.75,0,0,0,16.1,0,0
3/26/2024,7:29 AM,1.89,-1,81,ENE,7.4,14.16,1027.09,0,0,0,15.6,0,0
3/26/2024,7:34 AM,1.83,-0.94,82,NE,11.26,17.7,1026.75,0,0,0,22.4,1,0
3/26/2024,7:39 AM,1.72,-1.06,82,ENE,9.81,18.02,1027.09,0,0,0,21.4,1,0
3/26/2024,7:44 AM,1.72,-1.11,82,NE,12.71,19.63,1027.09,0,0,0,23.2,0,0
3/26/2024,7:49 AM,1.67,-0.83,84,ENE,10.3,19.63,1027.09,0,0,0,22.5,1,0
3/26/2024,7:54 AM,1.72,-0.72,84,ENE,10.94,18.99,1027.09,0,0,0,37.1,1,0
3/26/2024,7:59 AM,1.72,-0.83,83,ENE,7.4,16.25,1027.43,0,0,0,35.3,1,0
3/26/2024,8:04 AM,1.72,-0.72,84,NE,8.37,14.8,1027.09,0,0,0,42.7,1,0
3/26/2024,8:09 AM,1.72,-0.83,83,ENE,9.81,19.15,1027.43,0,0,0,54.5,1,0
3/26/2024,8:14 AM,1.83,-0.83,83,ENE,5.31,12.39,1027.43,0,0,0,45.7,1,0
3/26/2024,8:19 AM,1.78,-1,82,NE,8.53,17.06,1027.43,0,0,0,57.8,1,0
3/26/2024,8:24 AM,1.72,-1.17,81,ENE,12.23,20.6,1027.43,0,0,0,46.6,0,0
3/26/2024,8:29 AM,1.78,-1.17,81,NE,9.81,16.73,1027.43,0,0,0,42.8,0,0
3/26/2024,8:34 AM,1.78,-1.11,81,ENE,10.46,17.54,1027.43,0,0,0,64.6,0,0
3/26/2024,8:39 AM,1.78,-1.11,81,NE,14.16,22.53,1027.43,0,0,0,56.5,0,0
3/26/2024,8:44 AM,1.72,-1.06,82,NE,15.93,24.78,1027.43,0,0,0,63,1,0
3/26/2024,8:49 AM,1.5,-1,83,NE,16.25,25.74,1027.09,0,0,0,74.5,1,0
3/26/2024,8:54 AM,1.5,-0.72,85,NE,16.89,27.51,1027.43,0,0,0,77.3,1,0
3/26/2024,8:59 AM,1.44,-0.61,87,NE,15.29,23.49,1027.09,0,0,0,83.8,1,0
3/26/2024,9:04 AM,1.28,-0.67,87,NE,19.47,31.05,1027.09,0,0,0,85.1,1,0
3/26/2024,9:09 AM,1.28,-0.5,88,ENE,14,23.65,1027.09,0,0,0,66,1,0
3/26/2024,9:14 AM,1.28,-0.5,88,ENE,15.29,25.58,1027.09,0,0,0,95.3,1,0
3/26/2024,9:19 AM,1.28,-0.44,89,NE,14.64,26.39,1027.09,0,0,1,103.9,1,0
3/26/2024,9:24 AM,1.28,-0.33,89,ENE,12.87,22.53,1027.09,0,0,1,137.7,1,0
3/26/2024,9:29 AM,1.28,-0.22,90,ENE,14.32,24.94,1027.09,0,0,1,173,1,0
3/26/2024,9:34 AM,1.28,-0.22,90,ENE,16.41,23.49,1027.09,1.27,0.25,1,190.2,1,0
3/26/2024,9:39 AM,1.39,-0.11,90,ENE,12.87,22.69,1027.09,1.27,0.25,1,189.4,1,0
3/26/2024,9:44 AM,1.5,-0.17,89,NE,17.22,26.71,1026.75,1.27,0.25,1,195,1,0
3/26/2024,9:49 AM,1.61,-0.22,89,ENE,15.45,27.67,1027.09,0,0.25,1,196.5,1,0
3/26/2024,9:54 AM,1.78,-0.17,88,NE,16.09,26.87,1026.75,0,0.25,2,231.3,1,0
3/26/2024,9:59 AM,1.83,-0.06,88,ENE,10.94,22.85,1027.09,0,0.25,1,184.2,1,0
3/26/2024,10:04 AM,2,0,87,ENE,11.42,21.88,1026.75,0,0.25,1,192.8,1,0
3/26/2024,10:09 AM,2,-0.11,86,NE,18.34,27.51,1026.75,0,0.25,1,204,1,0
3/26/2024,10:14 AM,2.11,-0.17,85,ENE,12.55,23.17,1027.09,0,0.25,1,179,1,0
3/26/2024,10:19 AM,2.28,-0.06,85,ENE,10.14,18.83,1027.09,0,0.25,1,150.4,1,0
3/26/2024,10:24 AM,2.28,-0.06,85,ENE,9.49,17.54,1027.09,0,0.25,1,142.5,1,0
3/26/2024,10:29 AM,2.17,-0.17,85,NE,12.55,18.83,1027.09,0,0.25,1,140.1,1,0
3/26/2024,10:34 AM,2,-0.28,85,NE,11.75,18.18,1027.09,0,0.25,1,132.3,1,0
3/26/2024,10:39 AM,2,-0.28,85,ENE,12.07,21.56,1027.43,0,0.25,1,131.4,1,0
3/26/2024,10:44 AM,2.06,-0.28,85,NE,14.16,24.94,1027.09,0,0.25,1,119.8,1,0
3/26/2024,10:49 AM,1.89,-0.39,85,NE,15.93,25.42,1027.43,0,0.25,1,142.5,1,0
3/26/2024,10:54 AM,1.89,-0.39,85,NE,14.16,23.01,1027.43,0,0.25,1,161.8,1,0
3/26/2024,10:59 AM,2,-0.33,84,NE,16.09,28.96,1027.09,0,0.25,1,152.1,1,0
3/26/2024,11:04 AM,2,-0.39,84,NE,16.57,26.71,1027.09,0,0.25,1,163.5,1,0
3/26/2024,11:09 AM,2,-0.39,84,NE,14,22.53,1027.09,0,0.25,1,173.9,1,0
3/26/2024,11:14 AM,2,-0.5,83,NE,15.77,25.74,1027.09,0,0.25,1,166.1,1,0
3/26/2024,11:19 AM,2,-0.56,83,NE,15.12,25.9,1027.09,0,0.25,1,168.1,1,0
3/26/2024,11:24 AM,2.17,-0.28,84,ENE,13.35,22.2,1027.09,0,0.25,1,183.9,1,0
3/26/2024,11:29 AM,2.17,-0.22,84,ENE,14,24.62,1027.09,0,0.25,1,191.2,1,0
3/26/2024,11:34 AM,2.06,-0.28,85,ENE,14.32,26.07,1027.09,0,0.25,1,189.9,1,0
3/26/2024,11:39 AM,2.06,-0.28,84,ENE,13.03,25.26,1026.75,0,0.25,2,211,1,0
3/26/2024,11:44 AM,2.11,-0.28,84,ENE,12.07,23.49,1026.75,0,0.25,2,213.6,1,0
3/26/2024,11:49 AM,2.22,-0.22,84,ENE,14.96,26.23,1026.41,0,0.25,2,254.9,1,0
3/26/2024,11:54 AM,2.28,-0.28,83,ENE,16.25,28.48,1026.41,0,0.25,2,263.6,1,0
3/26/2024,11:59 AM,2.44,-0.28,82,NE,16.73,28.16,1026.08,0,0.25,2,255.9,1,0
3/26/2024,12:04 PM,2.56,-0.28,82,ENE,12.87,24.78,1026.08,0,0.25,2,266.7,0,0
3/26/2024,12:09 PM,2.67,-0.17,82,ENE,13.03,22.37,1026.08,0,0.25,2,245.8,0,0
3/26/2024,12:14 PM,2.44,-0.22,83,ENE,14.96,27.19,1026.08,0,0.25,2,245.9,1,0
3/26/2024,12:19 PM,2.5,-0.28,82,ENE,14.48,27.67,1026.08,0,0.25,1,198.8,1,0
3/26/2024,12:24 PM,2.56,-0.22,82,NE,18.34,28.16,1026.08,0,0.25,2,213.7,1,0
3/26/2024,12:29 PM,2.56,-0.28,82,NE,14.48,24.46,1025.74,0,0.25,2,221,0,0
3/26/2024,12:34 PM,2.78,-0.11,82,ENE,13.52,25.42,1025.74,0,0.25,2,214.9,0,0
3/26/2024,12:39 PM,2.78,-0.11,81,ENE,18.5,29.77,1025.74,0,0.25,2,211.5,0,0
3/26/2024,12:44 PM,2.56,-0.22,82,ENE,15.77,27.03,1025.74,0,0.25,1,199.7,1,0
3/26/2024,12:49 PM,2.5,-0.28,82,ENE,16.73,28.96,1025.74,0,0.25,2,220.2,1,0
3/26/2024,12:54 PM,2.72,-0.17,81,ENE,13.19,25.58,1025.4,0,0.25,2,233.4,0,0
3/26/2024,12:59 PM,2.72,-0.17,81,ENE,16.25,28,1025.4,0,0.25,2,223.8,0,0
3/26/2024,1:04 PM,2.61,-0.22,82,ENE,14.48,27.35,1025.4,0,0.25,2,217.3,0,0
3/26/2024,1:09 PM,2.83,-0.06,81,ENE,14.96,27.19,1025.4,0,0.25,1,197.9,0,0
3/26/2024,1:14 PM,2.61,-0.22,82,ENE,15.93,29.12,1025.4,0,0.25,1,198.2,0,0
3/26/2024,1:19 PM,2.61,-0.11,82,ENE,17.06,26.87,1025.06,0,0.25,2,209.7,1,0
3/26/2024,1:24 PM,2.56,0.11,84,ENE,14,23.17,1025.06,0,0.25,1,186.1,1,0
3/26/2024,1:29 PM,2.44,0.22,85,ENE,16.73,28.8,1025.06,0,0.25,1,188.8,1,0
3/26/2024,1:34 PM,2.39,0.22,86,ENE,16.57,28.48,1025.06,0,0.25,1,192.6,1,0
3/26/2024,1:39 PM,2.39,0.28,86,ENE,14.16,27.67,1025.06,0,0.25,1,165.3,1,0
3/26/2024,1:44 PM,2.33,0.22,86,ENE,15.12,26.87,1025.06,0,0.25,1,175.9,1,0
3/26/2024,1:49 PM,2.39,0.28,86,ENE,15.12,24.62,1025.06,0,0.25,1,180.2,1,0
3/26/2024,1:54 PM,2.5,0.22,85,ENE,12.55,24.46,1024.72,0,0.25,1,152.8,1,0
3/26/2024,1:59 PM,2.61,0.17,84,ENE,11.42,21.88,1024.72,0,0.25,1,155.1,1,0
3/26/2024,2:04 PM,2.67,0.11,83,ENE,14.8,28.48,1025.06,0,0.25,1,163.3,1,0
3/26/2024,2:09 PM,2.78,0.22,83,ENE,16.41,24.78,1024.72,0,0.25,1,166.7,1,0
3/26/2024,2:14 PM,2.83,0.28,83,ENE,13.03,25.58,1024.72,0,0.25,1,156.9,1,0
3/26/2024,2:19 PM,2.83,0.22,83,ENE,15.29,27.35,1024.72,0,0.25,1,149.9,1,0
3/26/2024,2:24 PM,2.83,0.22,83,NE,15.61,24.62,1024.72,0,0.25,1,132.8,1,0
3/26/2024,2:29 PM,2.78,0.22,83,NE,17.06,29.93,1024.72,0,0.25,1,130.6,1,0
3/26/2024,2:34 PM,2.72,0.11,83,ENE,20.43,29.12,1024.72,0,0.25,1,120.7,1,0
3/26/2024,2:39 PM,2.72,0.11,83,NE,16.41,26.87,1024.72,0,0.25,1,129,1,0
3/26/2024,2:44 PM,2.72,0.17,84,NE,19.31,30.57,1024.72,0,0.25,1,123.4,1,0
3/26/2024,2:49 PM,2.72,0.11,83,ENE,18.99,33.15,1024.72,0,0.25,1,137.4,1,0
3/26/2024,2:54 PM,2.83,0.22,83,ENE,11.1,23.33,1024.72,0,0.25,1,123.4,1,0
3/26/2024,2:59 PM,2.94,0.33,83,NE,14.8,23.17,1024.72,0,0.25,1,117.5,1,0
3/26/2024,3:04 PM,2.89,0.28,83,ENE,13.03,25.26,1024.72,0,0.25,1,122.6,1,0
3/26/2024,3:09 PM,2.94,0.33,83,ENE,11.91,22.04,1024.72,0,0.25,1,125.2,1,0
3/26/2024,3:14 PM,2.94,0.44,84,ENE,13.84,24.78,1024.72,0,0.25,1,129.1,1,0
3/26/2024,3:19 PM,2.78,0.61,86,ENE,12.23,23.81,1024.38,0,0.25,1,140.3,1,0
3/26/2024,3:24 PM,2.78,0.72,87,ENE,15.61,24.78,1024.72,0,0.25,1,140.4,1,0
3/26/2024,3:29 PM,2.5,0.61,88,ENE,15.12,26.55,1024.38,0,0.25,1,146.9,1,0
