period_start,period_end,period_start_utc,period_end_utc,sn,n_datapoints,rh,temp,pm1,pm25,pm10,co,no,no2,o3,pm10 > 150
2024-07-03T03:00:00-04:00,2024-07-03T04:00:00-04:00,2024-07-03T07:00:00+00:00,2024-07-03T08:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T04:00:00-04:00,2024-07-03T05:00:00-04:00,2024-07-03T08:00:00+00:00,2024-07-03T09:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T05:00:00-04:00,2024-07-03T06:00:00-04:00,2024-07-03T09:00:00+00:00,2024-07-03T10:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T06:00:00-04:00,2024-07-03T07:00:00-04:00,2024-07-03T10:00:00+00:00,2024-07-03T11:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T07:00:00-04:00,2024-07-03T08:00:00-04:00,2024-07-03T11:00:00+00:00,2024-07-03T12:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T08:00:00-04:00,2024-07-03T09:00:00-04:00,2024-07-03T12:00:00+00:00,2024-07-03T13:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T09:00:00-04:00,2024-07-03T10:00:00-04:00,2024-07-03T13:00:00+00:00,2024-07-03T14:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T10:00:00-04:00,2024-07-03T11:00:00-04:00,2024-07-03T14:00:00+00:00,2024-07-03T15:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T11:00:00-04:00,2024-07-03T12:00:00-04:00,2024-07-03T15:00:00+00:00,2024-07-03T16:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T12:00:00-04:00,2024-07-03T13:00:00-04:00,2024-07-03T16:00:00+00:00,2024-07-03T17:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T13:00:00-04:00,2024-07-03T14:00:00-04:00,2024-07-03T17:00:00+00:00,2024-07-03T18:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T14:00:00-04:00,2024-07-03T15:00:00-04:00,2024-07-03T18:00:00+00:00,2024-07-03T19:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T15:00:00-04:00,2024-07-03T16:00:00-04:00,2024-07-03T19:00:00+00:00,2024-07-03T20:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T16:00:00-04:00,2024-07-03T17:00:00-04:00,2024-07-03T20:00:00+00:00,2024-07-03T21:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T17:00:00-04:00,2024-07-03T18:00:00-04:00,2024-07-03T21:00:00+00:00,2024-07-03T22:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T18:00:00-04:00,2024-07-03T19:00:00-04:00,2024-07-03T22:00:00+00:00,2024-07-03T23:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T19:00:00-04:00,2024-07-03T20:00:00-04:00,2024-07-03T23:00:00+00:00,2024-07-04T00:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T20:00:00-04:00,2024-07-03T21:00:00-04:00,2024-07-04T00:00:00+00:00,2024-07-04T01:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T21:00:00-04:00,2024-07-03T22:00:00-04:00,2024-07-04T01:00:00+00:00,2024-07-04T02:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T22:00:00-04:00,2024-07-03T23:00:00-04:00,2024-07-04T02:00:00+00:00,2024-07-04T03:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-03T23:00:00-04:00,2024-07-04T00:00:00-04:00,2024-07-04T03:00:00+00:00,2024-07-04T04:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T00:00:00-04:00,2024-07-04T01:00:00-04:00,2024-07-04T04:00:00+00:00,2024-07-04T05:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T01:00:00-04:00,2024-07-04T02:00:00-04:00,2024-07-04T05:00:00+00:00,2024-07-04T06:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T02:00:00-04:00,2024-07-04T03:00:00-04:00,2024-07-04T06:00:00+00:00,2024-07-04T07:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T03:00:00-04:00,2024-07-04T04:00:00-04:00,2024-07-04T07:00:00+00:00,2024-07-04T08:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T04:00:00-04:00,2024-07-04T05:00:00-04:00,2024-07-04T08:00:00+00:00,2024-07-04T09:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T05:00:00-04:00,2024-07-04T06:00:00-04:00,2024-07-04T09:00:00+00:00,2024-07-04T10:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T06:00:00-04:00,2024-07-04T07:00:00-04:00,2024-07-04T10:00:00+00:00,2024-07-04T11:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T07:00:00-04:00,2024-07-04T08:00:00-04:00,2024-07-04T11:00:00+00:00,2024-07-04T12:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T08:00:00-04:00,2024-07-04T09:00:00-04:00,2024-07-04T12:00:00+00:00,2024-07-04T13:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T09:00:00-04:00,2024-07-04T10:00:00-04:00,2024-07-04T13:00:00+00:00,2024-07-04T14:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T10:00:00-04:00,2024-07-04T11:00:00-04:00,2024-07-04T14:00:00+00:00,2024-07-04T15:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T11:00:00-04:00,2024-07-04T12:00:00-04:00,2024-07-04T15:00:00+00:00,2024-07-04T16:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T12:00:00-04:00,2024-07-04T13:00:00-04:00,2024-07-04T16:00:00+00:00,2024-07-04T17:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T13:00:00-04:00,2024-07-04T14:00:00-04:00,2024-07-04T17:00:00+00:00,2024-07-04T18:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T14:00:00-04:00,2024-07-04T15:00:00-04:00,2024-07-04T18:00:00+00:00,2024-07-04T19:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T15:00:00-04:00,2024-07-04T16:00:00-04:00,2024-07-04T19:00:00+00:00,2024-07-04T20:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T16:00:00-04:00,2024-07-04T17:00:00-04:00,2024-07-04T20:00:00+00:00,2024-07-04T21:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T17:00:00-04:00,2024-07-04T18:00:00-04:00,2024-07-04T21:00:00+00:00,2024-07-04T22:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T18:00:00-04:00,2024-07-04T19:00:00-04:00,2024-07-04T22:00:00+00:00,2024-07-04T23:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T19:00:00-04:00,2024-07-04T20:00:00-04:00,2024-07-04T23:00:00+00:00,2024-07-05T00:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T20:00:00-04:00,2024-07-04T21:00:00-04:00,2024-07-05T00:00:00+00:00,2024-07-05T01:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T21:00:00-04:00,2024-07-04T22:00:00-04:00,2024-07-05T01:00:00+00:00,2024-07-05T02:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T22:00:00-04:00,2024-07-04T23:00:00-04:00,2024-07-05T02:00:00+00:00,2024-07-05T03:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-04T23:00:00-04:00,2024-07-05T00:00:00-04:00,2024-07-05T03:00:00+00:00,2024-07-05T04:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T00:00:00-04:00,2024-07-05T01:00:00-04:00,2024-07-05T04:00:00+00:00,2024-07-05T05:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T01:00:00-04:00,2024-07-05T02:00:00-04:00,2024-07-05T05:00:00+00:00,2024-07-05T06:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T02:00:00-04:00,2024-07-05T03:00:00-04:00,2024-07-05T06:00:00+00:00,2024-07-05T07:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T03:00:00-04:00,2024-07-05T04:00:00-04:00,2024-07-05T07:00:00+00:00,2024-07-05T08:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T04:00:00-04:00,2024-07-05T05:00:00-04:00,2024-07-05T08:00:00+00:00,2024-07-05T09:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T05:00:00-04:00,2024-07-05T06:00:00-04:00,2024-07-05T09:00:00+00:00,2024-07-05T10:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T06:00:00-04:00,2024-07-05T07:00:00-04:00,2024-07-05T10:00:00+00:00,2024-07-05T11:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T07:00:00-04:00,2024-07-05T08:00:00-04:00,2024-07-05T11:00:00+00:00,2024-07-05T12:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T08:00:00-04:00,2024-07-05T09:00:00-04:00,2024-07-05T12:00:00+00:00,2024-07-05T13:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T09:00:00-04:00,2024-07-05T10:00:00-04:00,2024-07-05T13:00:00+00:00,2024-07-05T14:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T10:00:00-04:00,2024-07-05T11:00:00-04:00,2024-07-05T14:00:00+00:00,2024-07-05T15:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T11:00:00-04:00,2024-07-05T12:00:00-04:00,2024-07-05T15:00:00+00:00,2024-07-05T16:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T12:00:00-04:00,2024-07-05T13:00:00-04:00,2024-07-05T16:00:00+00:00,2024-07-05T17:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T13:00:00-04:00,2024-07-05T14:00:00-04:00,2024-07-05T17:00:00+00:00,2024-07-05T18:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T14:00:00-04:00,2024-07-05T15:00:00-04:00,2024-07-05T18:00:00+00:00,2024-07-05T19:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T15:00:00-04:00,2024-07-05T16:00:00-04:00,2024-07-05T19:00:00+00:00,2024-07-05T20:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T16:00:00-04:00,2024-07-05T17:00:00-04:00,2024-07-05T20:00:00+00:00,2024-07-05T21:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T17:00:00-04:00,2024-07-05T18:00:00-04:00,2024-07-05T21:00:00+00:00,2024-07-05T22:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T18:00:00-04:00,2024-07-05T19:00:00-04:00,2024-07-05T22:00:00+00:00,2024-07-05T23:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T19:00:00-04:00,2024-07-05T20:00:00-04:00,2024-07-05T23:00:00+00:00,2024-07-06T00:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T20:00:00-04:00,2024-07-05T21:00:00-04:00,2024-07-06T00:00:00+00:00,2024-07-06T01:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T21:00:00-04:00,2024-07-05T22:00:00-04:00,2024-07-06T01:00:00+00:00,2024-07-06T02:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T22:00:00-04:00,2024-07-05T23:00:00-04:00,2024-07-06T02:00:00+00:00,2024-07-06T03:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-05T23:00:00-04:00,2024-07-06T00:00:00-04:00,2024-07-06T03:00:00+00:00,2024-07-06T04:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T00:00:00-04:00,2024-07-06T01:00:00-04:00,2024-07-06T04:00:00+00:00,2024-07-06T05:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T01:00:00-04:00,2024-07-06T02:00:00-04:00,2024-07-06T05:00:00+00:00,2024-07-06T06:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T02:00:00-04:00,2024-07-06T03:00:00-04:00,2024-07-06T06:00:00+00:00,2024-07-06T07:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T03:00:00-04:00,2024-07-06T04:00:00-04:00,2024-07-06T07:00:00+00:00,2024-07-06T08:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T04:00:00-04:00,2024-07-06T05:00:00-04:00,2024-07-06T08:00:00+00:00,2024-07-06T09:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T05:00:00-04:00,2024-07-06T06:00:00-04:00,2024-07-06T09:00:00+00:00,2024-07-06T10:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T06:00:00-04:00,2024-07-06T07:00:00-04:00,2024-07-06T10:00:00+00:00,2024-07-06T11:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T07:00:00-04:00,2024-07-06T08:00:00-04:00,2024-07-06T11:00:00+00:00,2024-07-06T12:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T08:00:00-04:00,2024-07-06T09:00:00-04:00,2024-07-06T12:00:00+00:00,2024-07-06T13:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T09:00:00-04:00,2024-07-06T10:00:00-04:00,2024-07-06T13:00:00+00:00,2024-07-06T14:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T10:00:00-04:00,2024-07-06T11:00:00-04:00,2024-07-06T14:00:00+00:00,2024-07-06T15:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T11:00:00-04:00,2024-07-06T12:00:00-04:00,2024-07-06T15:00:00+00:00,2024-07-06T16:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T12:00:00-04:00,2024-07-06T13:00:00-04:00,2024-07-06T16:00:00+00:00,2024-07-06T17:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T13:00:00-04:00,2024-07-06T14:00:00-04:00,2024-07-06T17:00:00+00:00,2024-07-06T18:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T14:00:00-04:00,2024-07-06T15:00:00-04:00,2024-07-06T18:00:00+00:00,2024-07-06T19:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T15:00:00-04:00,2024-07-06T16:00:00-04:00,2024-07-06T19:00:00+00:00,2024-07-06T20:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T16:00:00-04:00,2024-07-06T17:00:00-04:00,2024-07-06T20:00:00+00:00,2024-07-06T21:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T17:00:00-04:00,2024-07-06T18:00:00-04:00,2024-07-06T21:00:00+00:00,2024-07-06T22:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T18:00:00-04:00,2024-07-06T19:00:00-04:00,2024-07-06T22:00:00+00:00,2024-07-06T23:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T19:00:00-04:00,2024-07-06T20:00:00-04:00,2024-07-06T23:00:00+00:00,2024-07-07T00:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T20:00:00-04:00,2024-07-06T21:00:00-04:00,2024-07-07T00:00:00+00:00,2024-07-07T01:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T21:00:00-04:00,2024-07-06T22:00:00-04:00,2024-07-07T01:00:00+00:00,2024-07-07T02:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T22:00:00-04:00,2024-07-06T23:00:00-04:00,2024-07-07T02:00:00+00:00,2024-07-07T03:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-06T23:00:00-04:00,2024-07-07T00:00:00-04:00,2024-07-07T03:00:00+00:00,2024-07-07T04:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T00:00:00-04:00,2024-07-07T01:00:00-04:00,2024-07-07T04:00:00+00:00,2024-07-07T05:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T01:00:00-04:00,2024-07-07T02:00:00-04:00,2024-07-07T05:00:00+00:00,2024-07-07T06:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T02:00:00-04:00,2024-07-07T03:00:00-04:00,2024-07-07T06:00:00+00:00,2024-07-07T07:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T03:00:00-04:00,2024-07-07T04:00:00-04:00,2024-07-07T07:00:00+00:00,2024-07-07T08:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T04:00:00-04:00,2024-07-07T05:00:00-04:00,2024-07-07T08:00:00+00:00,2024-07-07T09:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T05:00:00-04:00,2024-07-07T06:00:00-04:00,2024-07-07T09:00:00+00:00,2024-07-07T10:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T06:00:00-04:00,2024-07-07T07:00:00-04:00,2024-07-07T10:00:00+00:00,2024-07-07T11:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T07:00:00-04:00,2024-07-07T08:00:00-04:00,2024-07-07T11:00:00+00:00,2024-07-07T12:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T08:00:00-04:00,2024-07-07T09:00:00-04:00,2024-07-07T12:00:00+00:00,2024-07-07T13:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T09:00:00-04:00,2024-07-07T10:00:00-04:00,2024-07-07T13:00:00+00:00,2024-07-07T14:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T10:00:00-04:00,2024-07-07T11:00:00-04:00,2024-07-07T14:00:00+00:00,2024-07-07T15:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T11:00:00-04:00,2024-07-07T12:00:00-04:00,2024-07-07T15:00:00+00:00,2024-07-07T16:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T12:00:00-04:00,2024-07-07T13:00:00-04:00,2024-07-07T16:00:00+00:00,2024-07-07T17:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T13:00:00-04:00,2024-07-07T14:00:00-04:00,2024-07-07T17:00:00+00:00,2024-07-07T18:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T14:00:00-04:00,2024-07-07T15:00:00-04:00,2024-07-07T18:00:00+00:00,2024-07-07T19:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T15:00:00-04:00,2024-07-07T16:00:00-04:00,2024-07-07T19:00:00+00:00,2024-07-07T20:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T16:00:00-04:00,2024-07-07T17:00:00-04:00,2024-07-07T20:00:00+00:00,2024-07-07T21:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T17:00:00-04:00,2024-07-07T18:00:00-04:00,2024-07-07T21:00:00+00:00,2024-07-07T22:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T18:00:00-04:00,2024-07-07T19:00:00-04:00,2024-07-07T22:00:00+00:00,2024-07-07T23:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T19:00:00-04:00,2024-07-07T20:00:00-04:00,2024-07-07T23:00:00+00:00,2024-07-08T00:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T20:00:00-04:00,2024-07-07T21:00:00-04:00,2024-07-08T00:00:00+00:00,2024-07-08T01:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T21:00:00-04:00,2024-07-07T22:00:00-04:00,2024-07-08T01:00:00+00:00,2024-07-08T02:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T22:00:00-04:00,2024-07-07T23:00:00-04:00,2024-07-08T02:00:00+00:00,2024-07-08T03:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-07T23:00:00-04:00,2024-07-08T00:00:00-04:00,2024-07-08T03:00:00+00:00,2024-07-08T04:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T00:00:00-04:00,2024-07-08T01:00:00-04:00,2024-07-08T04:00:00+00:00,2024-07-08T05:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T01:00:00-04:00,2024-07-08T02:00:00-04:00,2024-07-08T05:00:00+00:00,2024-07-08T06:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T02:00:00-04:00,2024-07-08T03:00:00-04:00,2024-07-08T06:00:00+00:00,2024-07-08T07:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T03:00:00-04:00,2024-07-08T04:00:00-04:00,2024-07-08T07:00:00+00:00,2024-07-08T08:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T04:00:00-04:00,2024-07-08T05:00:00-04:00,2024-07-08T08:00:00+00:00,2024-07-08T09:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T05:00:00-04:00,2024-07-08T06:00:00-04:00,2024-07-08T09:00:00+00:00,2024-07-08T10:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T06:00:00-04:00,2024-07-08T07:00:00-04:00,2024-07-08T10:00:00+00:00,2024-07-08T11:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T07:00:00-04:00,2024-07-08T08:00:00-04:00,2024-07-08T11:00:00+00:00,2024-07-08T12:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T08:00:00-04:00,2024-07-08T09:00:00-04:00,2024-07-08T12:00:00+00:00,2024-07-08T13:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T09:00:00-04:00,2024-07-08T10:00:00-04:00,2024-07-08T13:00:00+00:00,2024-07-08T14:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T10:00:00-04:00,2024-07-08T11:00:00-04:00,2024-07-08T14:00:00+00:00,2024-07-08T15:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T11:00:00-04:00,2024-07-08T12:00:00-04:00,2024-07-08T15:00:00+00:00,2024-07-08T16:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T12:00:00-04:00,2024-07-08T13:00:00-04:00,2024-07-08T16:00:00+00:00,2024-07-08T17:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T13:00:00-04:00,2024-07-08T14:00:00-04:00,2024-07-08T17:00:00+00:00,2024-07-08T18:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T14:00:00-04:00,2024-07-08T15:00:00-04:00,2024-07-08T18:00:00+00:00,2024-07-08T19:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T15:00:00-04:00,2024-07-08T16:00:00-04:00,2024-07-08T19:00:00+00:00,2024-07-08T20:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T16:00:00-04:00,2024-07-08T17:00:00-04:00,2024-07-08T20:00:00+00:00,2024-07-08T21:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T17:00:00-04:00,2024-07-08T18:00:00-04:00,2024-07-08T21:00:00+00:00,2024-07-08T22:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T18:00:00-04:00,2024-07-08T19:00:00-04:00,2024-07-08T22:00:00+00:00,2024-07-08T23:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T19:00:00-04:00,2024-07-08T20:00:00-04:00,2024-07-08T23:00:00+00:00,2024-07-09T00:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T20:00:00-04:00,2024-07-08T21:00:00-04:00,2024-07-09T00:00:00+00:00,2024-07-09T01:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T21:00:00-04:00,2024-07-08T22:00:00-04:00,2024-07-09T01:00:00+00:00,2024-07-09T02:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T22:00:00-04:00,2024-07-08T23:00:00-04:00,2024-07-09T02:00:00+00:00,2024-07-09T03:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-08T23:00:00-04:00,2024-07-09T00:00:00-04:00,2024-07-09T03:00:00+00:00,2024-07-09T04:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T00:00:00-04:00,2024-07-09T01:00:00-04:00,2024-07-09T04:00:00+00:00,2024-07-09T05:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T01:00:00-04:00,2024-07-09T02:00:00-04:00,2024-07-09T05:00:00+00:00,2024-07-09T06:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T02:00:00-04:00,2024-07-09T03:00:00-04:00,2024-07-09T06:00:00+00:00,2024-07-09T07:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T03:00:00-04:00,2024-07-09T04:00:00-04:00,2024-07-09T07:00:00+00:00,2024-07-09T08:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T04:00:00-04:00,2024-07-09T05:00:00-04:00,2024-07-09T08:00:00+00:00,2024-07-09T09:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T05:00:00-04:00,2024-07-09T06:00:00-04:00,2024-07-09T09:00:00+00:00,2024-07-09T10:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T06:00:00-04:00,2024-07-09T07:00:00-04:00,2024-07-09T10:00:00+00:00,2024-07-09T11:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T07:00:00-04:00,2024-07-09T08:00:00-04:00,2024-07-09T11:00:00+00:00,2024-07-09T12:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T08:00:00-04:00,2024-07-09T09:00:00-04:00,2024-07-09T12:00:00+00:00,2024-07-09T13:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T09:00:00-04:00,2024-07-09T10:00:00-04:00,2024-07-09T13:00:00+00:00,2024-07-09T14:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T10:00:00-04:00,2024-07-09T11:00:00-04:00,2024-07-09T14:00:00+00:00,2024-07-09T15:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T11:00:00-04:00,2024-07-09T12:00:00-04:00,2024-07-09T15:00:00+00:00,2024-07-09T16:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T12:00:00-04:00,2024-07-09T13:00:00-04:00,2024-07-09T16:00:00+00:00,2024-07-09T17:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T13:00:00-04:00,2024-07-09T14:00:00-04:00,2024-07-09T17:00:00+00:00,2024-07-09T18:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T14:00:00-04:00,2024-07-09T15:00:00-04:00,2024-07-09T18:00:00+00:00,2024-07-09T19:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T15:00:00-04:00,2024-07-09T16:00:00-04:00,2024-07-09T19:00:00+00:00,2024-07-09T20:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T16:00:00-04:00,2024-07-09T17:00:00-04:00,2024-07-09T20:00:00+00:00,2024-07-09T21:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T17:00:00-04:00,2024-07-09T18:00:00-04:00,2024-07-09T21:00:00+00:00,2024-07-09T22:00:00+00:00,MOD-00207,0,,,,,,,,,,
2024-07-09T18:00:00-04:00,2024-07-09T19:00:00-04:00,2024-07-09T22:00:00+00:00,2024-07-09T23:00:00+00:00,MOD-00207,0,,,,,,,,,,
